history_user_id,housing_id,housing_type,parking,cooking,large_bed
1,3,1,0,1,1
2,3,1,0,1,1
4,3,1,0,1,1
8,3,1,0,1,1
13,3,1,0,1,1
17,3,1,0,1,1
18,3,1,0,1,1
1,5,1,1,1,1
2,5,1,1,1,1
4,5,1,1,1,1
9,5,1,1,1,1
16,5,1,1,1,1
18,5,1,1,1,1
1,6,1,0,0,0
6,6,1,0,0,0
7,6,1,0,0,0
8,6,1,0,0,0
15,6,1,0,0,0
17,6,1,0,0,0
18,6,1,0,0,0
2,6,1,0,0,0
1,8,1,1,1,1
10,8,1,1,1,1
13,8,1,1,1,1
16,8,1,1,1,1
17,8,1,1,1,1
2,8,1,1,1,1
1,9,1,0,1,1
2,9,1,0,1,1
7,9,1,0,1,1
9,9,1,0,1,1
10,9,1,0,1,1
11,9,1,0,1,1
12,9,1,0,1,1
14,9,1,0,1,1
15,9,1,0,1,1
17,9,1,0,1,1
18,9,1,0,1,1
1,12,1,1,1,0
2,12,1,1,1,0
6,12,1,1,1,0
7,12,1,1,1,0
8,12,1,1,1,0
9,12,1,1,1,0
10,12,1,1,1,0
13,12,1,1,1,0
16,12,1,1,1,0
18,12,1,1,1,0
1,15,1,0,1,1
3,15,1,0,1,1
6,15,1,0,1,1
7,15,1,0,1,1
10,15,1,0,1,1
11,15,1,0,1,1
15,15,1,0,1,1
16,15,1,0,1,1
17,15,1,0,1,1
2,15,1,0,1,1
1,17,0,1,0,1
2,17,0,1,0,1
4,17,0,1,0,1
7,17,0,1,0,1
10,17,0,1,0,1
13,17,0,1,0,1
14,17,0,1,0,1
17,17,0,1,0,1
18,17,0,1,0,1
1,19,0,1,0,0
2,19,0,1,0,0
4,19,0,1,0,0
5,19,0,1,0,0
6,19,0,1,0,0
8,19,0,1,0,0
10,19,0,1,0,0
11,19,0,1,0,0
14,19,0,1,0,0
15,19,0,1,0,0
16,19,0,1,0,0
17,19,0,1,0,0
2,1,0,1,1,1
3,1,0,1,1,1
4,1,0,1,1,1
7,1,0,1,1,1
8,1,0,1,1,1
12,1,0,1,1,1
14,1,0,1,1,1
15,1,0,1,1,1
16,1,0,1,1,1
17,1,0,1,1,1
1,1,0,1,1,1
2,2,1,1,0,1
3,2,1,1,0,1
8,2,1,1,0,1
9,2,1,1,0,1
10,2,1,1,0,1
12,2,1,1,0,1
14,2,1,1,0,1
15,2,1,1,0,1
18,2,1,1,0,1
2,4,1,0,0,0
5,4,1,0,0,0
7,4,1,0,0,0
9,4,1,0,0,0
10,4,1,0,0,0
2,10,1,1,1,1
3,10,1,1,1,1
9,10,1,1,1,1
10,10,1,1,1,1
12,10,1,1,1,1
13,10,1,1,1,1
17,10,1,1,1,1
18,10,1,1,1,1
1,10,1,1,1,1
2,11,1,1,1,0
4,11,1,1,1,0
7,11,1,1,1,0
8,11,1,1,1,0
10,11,1,1,1,0
12,11,1,1,1,0
14,11,1,1,1,0
17,11,1,1,1,0
18,11,1,1,1,0
2,13,1,1,1,1
3,13,1,1,1,1
6,13,1,1,1,1
9,13,1,1,1,1
14,13,1,1,1,1
15,13,1,1,1,1
16,13,1,1,1,1
18,13,1,1,1,1
2,14,1,0,1,1
4,14,1,0,1,1
7,14,1,0,1,1
8,14,1,0,1,1
9,14,1,0,1,1
11,14,1,0,1,1
12,14,1,0,1,1
13,14,1,0,1,1
14,14,1,0,1,1
16,14,1,0,1,1
17,14,1,0,1,1
2,16,0,1,0,0
3,16,0,1,0,0
4,16,0,1,0,0
6,16,0,1,0,0
8,16,0,1,0,0
10,16,0,1,0,0
12,16,0,1,0,0
13,16,0,1,0,0
14,16,0,1,0,0
16,16,0,1,0,0
3,7,1,1,1,0
5,7,1,1,1,0
6,7,1,1,1,0
10,7,1,1,1,0
11,7,1,1,1,0
12,7,1,1,1,0
14,7,1,1,1,0
2,7,1,1,1,0
4,20,0,1,0,1
5,20,0,1,0,1
7,20,0,1,0,1
8,20,0,1,0,1
10,20,0,1,0,1
11,20,0,1,0,1
12,20,0,1,0,1
14,20,0,1,0,1
15,20,0,1,0,1
17,20,0,1,0,1
18,20,0,1,0,1
2,20,0,1,0,1
5,18,0,0,0,1
6,18,0,0,0,1
8,18,0,0,0,1
9,18,0,0,0,1
12,18,0,0,0,1
16,18,0,0,0,1
18,18,0,0,0,1
2,18,0,0,0,1
1,21,1,1,1,1
